timestamp,day,robot_id,x,y,speed,battery,event,health_score,degradation_factor,shift
2025-01-31 06:00:00,30,R1,40.08,15.47,1.23,99.2,low_battery_warning,100.0,1.0,day
2025-01-31 06:02:00,30,R1,25.88,9.78,1.42,98.1,path_blocked,100.0,1.0,day
2025-01-31 06:04:00,30,R1,40.12,15.59,1.56,97.3,task_completed,100.0,1.0,day
2025-01-31 06:06:00,30,R1,10.56,4.9,1.14,96.2,low_battery_warning,100.0,1.0,day
2025-01-31 06:08:00,30,R1,25.06,9.68,1.29,95.8,intersection_wait,100.0,1.0,day
2025-01-31 06:10:00,30,R1,40.48,5.02,1.3,94.8,charging_completed,100.0,1.0,day
2025-01-31 06:12:00,30,R1,20.91,13.97,1.2,94.2,task_completed,100.0,1.0,day
2025-01-31 06:14:00,30,R1,41.07,14.73,1.32,93.6,task_completed,100.0,1.0,day
2025-01-31 06:16:00,30,R1,28.91,15.65,1.22,93.1,task_completed,100.0,1.0,day
2025-01-31 06:18:00,30,R1,30.25,5.3,1.2,92.2,task_completed,100.0,1.0,day
2025-01-31 06:20:00,30,R1,20.33,5.04,1.39,91.4,task_completed,100.0,1.0,day
2025-01-31 06:22:00,30,R1,35.07,9.77,1.45,90.6,charging_completed,100.0,1.0,day
2025-01-31 06:24:00,30,R1,14.41,9.38,1.33,89.8,intersection_wait,100.0,1.0,day
2025-01-31 06:26:00,30,R1,20.24,4.82,1.33,88.8,charging_completed,100.0,1.0,day
2025-01-31 06:28:00,30,R1,40.08,4.3,1.29,87.9,path_blocked,100.0,1.0,day
2025-01-31 06:30:00,30,R1,30.6,14.71,1.32,86.9,robot_started_task,100.0,1.0,day
2025-01-31 06:32:00,30,R1,25.24,9.4,1.36,86.1,intersection_wait,100.0,1.0,day
2025-01-31 06:34:00,30,R1,10.09,4.12,1.1,85.4,task_completed,100.0,1.0,day
2025-01-31 06:36:00,30,R1,29.91,4.78,1.38,84.4,path_blocked,100.0,1.0,day
2025-01-31 06:38:00,30,R1,39.13,15.34,1.37,83.7,robot_started_task,100.0,1.0,day
2025-01-31 06:40:00,30,R1,20.19,14.31,1.33,82.7,task_completed,100.0,1.0,day
2025-01-31 06:42:00,30,R1,40.25,5.52,1.24,81.9,robot_started_task,100.0,1.0,day
2025-01-31 06:44:00,30,R1,30.59,5.27,1.48,81.3,charging_completed,100.0,1.0,day
2025-01-31 06:46:00,30,R1,36.06,10.62,1.35,80.4,path_blocked,100.0,1.0,day
2025-01-31 06:48:00,30,R1,20.31,15.2,1.32,79.7,intersection_wait,100.0,1.0,day
2025-01-31 06:50:00,30,R1,20.24,15.31,1.47,78.9,task_completed,100.0,1.0,day
2025-01-31 06:52:00,30,R1,24.03,9.58,1.35,78.1,task_completed,100.0,1.0,day
2025-01-31 06:54:00,30,R1,25.11,10.26,1.31,77.2,charging_completed,100.0,1.0,day
2025-01-31 06:56:00,30,R1,9.63,14.43,1.33,76.3,task_completed,100.0,1.0,day
2025-01-31 06:58:00,30,R1,38.72,5.0,1.25,75.3,task_completed,100.0,1.0,day
2025-01-31 07:00:00,30,R1,39.33,14.82,1.39,74.2,intersection_wait,100.0,1.0,day
2025-01-31 07:02:00,30,R1,29.36,14.49,1.31,73.4,task_completed,100.0,1.0,day
2025-01-31 07:04:00,30,R1,39.56,4.26,1.24,72.6,robot_started_task,100.0,1.0,day
2025-01-31 07:06:00,30,R1,10.51,5.36,1.07,72.3,task_completed,100.0,1.0,day
2025-01-31 07:08:00,30,R1,9.38,14.92,1.27,71.5,path_blocked,100.0,1.0,day
2025-01-31 07:10:00,30,R1,34.61,10.15,1.19,70.6,low_battery_warning,100.0,1.0,day
2025-01-31 07:12:00,30,R1,30.21,4.81,1.23,70.0,task_completed,100.0,1.0,day
2025-01-31 07:14:00,30,R1,29.54,6.05,1.25,69.4,charging_completed,100.0,1.0,day
2025-01-31 07:16:00,30,R1,35.38,9.46,1.28,68.8,task_completed,100.0,1.0,day
2025-01-31 07:18:00,30,R1,40.24,4.53,1.45,68.0,task_completed,100.0,1.0,day
2025-01-31 07:20:00,30,R1,29.77,14.07,1.44,67.0,task_completed,100.0,1.0,day
2025-01-31 07:22:00,30,R1,39.96,14.92,1.29,66.2,task_completed,100.0,1.0,day
2025-01-31 07:24:00,30,R1,14.45,10.42,1.44,65.4,task_completed,100.0,1.0,day
2025-01-31 07:26:00,30,R1,14.8,10.45,1.27,64.5,path_blocked,100.0,1.0,day
2025-01-31 07:28:00,30,R1,15.36,9.75,1.31,63.9,path_blocked,100.0,1.0,day
2025-01-31 07:30:00,30,R1,30.02,14.2,1.13,63.2,intersection_wait,100.0,1.0,day
2025-01-31 07:32:00,30,R1,9.66,14.48,1.25,62.4,task_completed,100.0,1.0,day
2025-01-31 07:34:00,30,R1,10.06,14.77,1.16,61.7,path_blocked,100.0,1.0,day
2025-01-31 07:36:00,30,R1,34.86,9.39,1.22,61.3,task_completed,100.0,1.0,day
2025-01-31 07:38:00,30,R1,30.89,5.25,1.36,60.1,intersection_wait,100.0,1.0,day
2025-01-31 07:40:00,30,R1,39.93,5.35,1.27,59.3,task_completed,100.0,1.0,day
2025-01-31 07:42:00,30,R1,24.72,9.93,1.35,58.2,task_completed,100.0,1.0,day
2025-01-31 07:44:00,30,R1,10.14,14.7,1.39,57.6,intersection_wait,100.0,1.0,day
2025-01-31 07:46:00,30,R1,30.45,5.25,1.34,56.7,task_completed,100.0,1.0,day
2025-01-31 07:48:00,30,R1,40.35,15.33,1.39,55.7,charging_started,100.0,1.0,day
2025-01-31 07:50:00,30,R1,30.12,4.54,1.26,54.9,charging_completed,100.0,1.0,day
2025-01-31 07:52:00,30,R1,30.47,5.49,1.45,54.4,charging_completed,100.0,1.0,day
2025-01-31 07:54:00,30,R1,19.81,15.54,1.36,53.4,robot_started_task,100.0,1.0,day
2025-01-31 07:56:00,30,R1,14.85,9.71,1.29,52.9,robot_started_task,100.0,1.0,day
2025-01-31 07:58:00,30,R1,19.98,14.61,1.18,52.4,low_battery_warning,100.0,1.0,day
2025-01-31 08:00:00,30,R1,29.53,5.0,1.44,51.6,path_blocked,100.0,1.0,day
2025-01-31 08:02:00,30,R1,34.63,9.45,1.22,50.9,robot_started_task,100.0,1.0,day
2025-01-31 08:04:00,30,R1,29.99,5.76,1.36,50.0,intersection_wait,100.0,1.0,day
2025-01-31 08:06:00,30,R1,39.79,14.07,1.37,49.3,robot_started_task,100.0,1.0,day
2025-01-31 08:08:00,30,R1,15.1,9.99,1.32,48.5,task_completed,100.0,1.0,day
2025-01-31 08:10:00,30,R1,39.82,15.03,1.16,47.2,charging_completed,100.0,1.0,day
2025-01-31 08:12:00,30,R1,40.03,14.43,1.24,46.4,intersection_wait,100.0,1.0,day
2025-01-31 08:14:00,30,R1,25.19,9.41,1.23,45.4,task_completed,100.0,1.0,day
2025-01-31 08:16:00,30,R1,29.95,14.8,1.4,45.0,low_battery_warning,100.0,1.0,day
2025-01-31 08:18:00,30,R1,14.98,9.41,1.48,44.0,low_battery_warning,100.0,1.0,day
2025-01-31 08:20:00,30,R1,10.1,4.26,1.19,43.6,robot_started_task,100.0,1.0,day
2025-01-31 08:22:00,30,R1,14.91,9.59,1.4,42.9,intersection_wait,100.0,1.0,day
2025-01-31 08:24:00,30,R1,39.92,3.98,1.15,42.4,robot_started_task,100.0,1.0,day
2025-01-31 08:26:00,30,R1,30.13,15.38,1.29,41.7,charging_started,100.0,1.0,day
2025-01-31 08:28:00,30,R1,25.21,9.78,1.26,40.8,low_battery_warning,100.0,1.0,day
2025-01-31 08:30:00,30,R1,9.65,5.56,1.12,40.1,task_completed,100.0,1.0,day
2025-01-31 08:32:00,30,R1,39.47,5.22,1.32,39.4,robot_started_task,100.0,1.0,day
2025-01-31 08:34:00,30,R1,19.44,5.26,1.35,38.8,path_blocked,100.0,1.0,day
2025-01-31 08:36:00,30,R1,19.79,14.85,1.33,37.7,low_battery_warning,100.0,1.0,day
2025-01-31 08:38:00,30,R1,40.45,5.09,1.04,36.8,path_blocked,100.0,1.0,day
2025-01-31 08:40:00,30,R1,35.1,10.63,1.36,36.1,low_battery_warning,100.0,1.0,day
2025-01-31 08:42:00,30,R1,29.55,5.31,1.16,35.3,task_completed,100.0,1.0,day
2025-01-31 08:44:00,30,R1,39.82,14.36,1.19,34.6,charging_started,100.0,1.0,day
2025-01-31 08:46:00,30,R1,38.23,15.69,1.32,33.9,charging_completed,100.0,1.0,day
2025-01-31 08:48:00,30,R1,9.78,4.76,1.44,32.7,robot_started_task,100.0,1.0,day
